week,day,date,time,home_team,home_xg,score,away_xg,away_team,attendance,venue,referee,match_report,notes,game_id
3,Fri,2023-09-01,18:30,Sassuolo,1.7,3–1,0.6,Hellas Verona,10356,Mapei Stadium - Città del Tricolore,Marco Piccinini,/en/matches/ebe46174/Sassuolo-Hellas-Verona-September-1-2023-Serie-A,,ebe46174
3,Sat,2023-09-02,20:45,Atalanta,1.3,3–0,0.4,Monza,14985,Gewiss Stadium,Matteo Marcenaro,/en/matches/6e72c38b/Atalanta-Monza-September-2-2023-Serie-A,,6e72c38b
3,Sat,2023-09-02,18:30,Bologna,2.3,2–1,0.5,Cagliari,22818,Stadio Renato Dall'Ara,Daniele Orsato,/en/matches/1b8aeae3/Bologna-Cagliari-September-2-2023-Serie-A,,1b8aeae3
3,Sat,2023-09-02,20:45,Napoli,1.3,1–2,0.6,Lazio,42000,Stadio Diego Armando Maradona,Andrea Colombo,/en/matches/2c2145a0/Napoli-Lazio-September-2-2023-Serie-A,,2c2145a0
3,Sat,2023-09-02,18:30,Udinese,1.5,0–0,1.8,Frosinone,20116,Bluenergy Stadium,Marco Guida,/en/matches/6a639449/Udinese-Frosinone-September-2-2023-Serie-A,,6a639449
3,Sun,2023-09-03,20:45,Empoli,0.3,0–2,2.7,Juventus,15702,Stadio Carlo Castellani,Giovanni Ayroldi,/en/matches/b14694a6/Empoli-Juventus-September-3-2023-Serie-A,,b14694a6
3,Sun,2023-09-03,18:30,Inter,3.7,4–0,0.4,Fiorentina,72739,Stadio Giuseppe Meazza,Matteo Marchetti,/en/matches/c59bb445/Internazionale-Fiorentina-September-3-2023-Serie-A,,c59bb445
3,Sun,2023-09-03,20:45,Lecce,1.7,2–0,1.1,Salernitana,28052,Stadio Comunale Via Del Mare,Luca Massimi,/en/matches/79dc2417/Lecce-Salernitana-September-3-2023-Serie-A,,79dc2417
3,Sun,2023-09-03,18:30,Torino,0.4,1–0,0.2,Genoa,24433,Stadio Olimpico di Torino,Daniele Chiffi,/en/matches/83d4ffcd/Torino-Genoa-September-3-2023-Serie-A,,83d4ffcd
4,Sat,2023-09-16,20:45,Genoa,1.2,2–2,0.9,Napoli,33275,Stadio Comunale Luigi Ferraris,Michael Fabbri,/en/matches/528f1128/Genoa-Napoli-September-16-2023-Serie-A,,528f1128
4,Sat,2023-09-16,18:00,Inter,2.6,5–1,1.1,Milan,75571,Stadio Giuseppe Meazza,Simone Sozza,/en/matches/10a39d69/Derby-della-Madonnina-Internazionale-Milan-September-16-2023-Serie-A,,10a39d69
4,Sat,2023-09-16,15:00,Juventus,2.2,3–1,0.6,Lazio,40652,Allianz Stadium,Fabio Maresca,/en/matches/b3226234/Juventus-Lazio-September-16-2023-Serie-A,,b3226234
4,Sun,2023-09-17,12:30,Cagliari,1.6,0–0,0.7,Udinese,15121,Unipol Domus,Daniele Doveri,/en/matches/3ac89aa7/Cagliari-Udinese-September-17-2023-Serie-A,,3ac89aa7
4,Sun,2023-09-17,18:00,Fiorentina,1.1,3–2,0.7,Atalanta,32100,Stadio Artemio Franchi,Luca Pairetto,/en/matches/2a18afe9/Fiorentina-Atalanta-September-17-2023-Serie-A,,2a18afe9
4,Sun,2023-09-17,15:00,Frosinone,2.8,4–2,1.3,Sassuolo,13133,Stadio Benito Stirpe,Alessandro Prontera,/en/matches/f3fd4b8a/Frosinone-Sassuolo-September-17-2023-Serie-A,,f3fd4b8a
4,Sun,2023-09-17,15:00,Monza,2.2,1–1,0.9,Lecce,13074,U-Power Stadium,Livio Marinelli,/en/matches/3cf257a0/Monza-Lecce-September-17-2023-Serie-A,,3cf257a0
4,Sun,2023-09-17,20:45,Roma,2.4,7–0,0.2,Empoli,61443,Stadio Olimpico,Juan Sacchi,/en/matches/f164bc78/Roma-Empoli-September-17-2023-Serie-A,,f164bc78
4,Mon,2023-09-18,20:45,Hellas Verona,0.4,0–0,0.6,Bologna,18863,Stadio Marc'Antonio Bentegodi,Federico La Penna,/en/matches/2e114c4b/Hellas-Verona-Bologna-September-18-2023-Serie-A,,2e114c4b
4,Mon,2023-09-18,18:30,Salernitana,0.7,0–3,1.8,Torino,15480,Stadio Arechi,Antonio Giua,/en/matches/a9334418/Salernitana-Torino-September-18-2023-Serie-A,,a9334418
5,Fri,2023-09-22,20:45,Lecce,0.9,1–0,0.3,Genoa,27000,Stadio Comunale Via Del Mare,Antonio Rapuano,/en/matches/c66e200a/Lecce-Genoa-September-22-2023-Serie-A,,c66e200a
5,Fri,2023-09-22,18:30,Salernitana,1.1,1–1,0.7,Frosinone,16217,Stadio Arechi,Marco Piccinini,/en/matches/da7586b5/Salernitana-Frosinone-September-22-2023-Serie-A,,da7586b5
5,Sat,2023-09-23,20:45,Lazio,1.0,1–1,1.2,Monza,36000,Stadio Olimpico,Rosario Abisso,/en/matches/5778b5c6/Lazio-Monza-September-23-2023-Serie-A,,5778b5c6
5,Sat,2023-09-23,15:00,Milan,0.9,1–0,0.6,Hellas Verona,71070,Stadio Giuseppe Meazza,Fabio Maresca,/en/matches/bbc5eb68/Milan-Hellas-Verona-September-23-2023-Serie-A,,bbc5eb68
5,Sat,2023-09-23,18:00,Sassuolo,1.6,4–2,1.2,Juventus,20141,Mapei Stadium - Città del Tricolore,Andrea Colombo,/en/matches/14cf8fd1/Sassuolo-Juventus-September-23-2023-Serie-A,,14cf8fd1
5,Sun,2023-09-24,15:00,Atalanta,1.7,2–0,0.8,Cagliari,14739,Gewiss Stadium,Ermanno Feliciani,/en/matches/915c6bb6/Atalanta-Cagliari-September-24-2023-Serie-A,,915c6bb6
5,Sun,2023-09-24,18:00,Bologna,0.2,0–0,2.1,Napoli,26621,Stadio Renato Dall'Ara,Giovanni Ayroldi,/en/matches/17137b70/Bologna-Napoli-September-24-2023-Serie-A,,17137b70
5,Sun,2023-09-24,12:30,Empoli,0.3,0–1,1.6,Inter,15651,Stadio Carlo Castellani,Matteo Marcenaro,/en/matches/8d6212de/Empoli-Internazionale-September-24-2023-Serie-A,,8d6212de
5,Sun,2023-09-24,20:45,Torino,0.9,1–1,1.4,Roma,23299,Stadio Olimpico di Torino,Marco Guida,/en/matches/fdd625ef/Torino-Roma-September-24-2023-Serie-A,,fdd625ef
5,Sun,2023-09-24,15:00,Udinese,2.2,0–2,0.5,Fiorentina,21229,Bluenergy Stadium,Daniele Chiffi,/en/matches/a7ffc8e0/Udinese-Fiorentina-September-24-2023-Serie-A,,a7ffc8e0
6,Tue,2023-09-26,20:45,Juventus,1.4,1–0,0.1,Lecce,37498,Allianz Stadium,Antonio Giua,/en/matches/eb1af48a/Juventus-Lecce-September-26-2023-Serie-A,,eb1af48a
6,Wed,2023-09-27,18:30,Cagliari,0.9,1–3,2.1,Milan,16348,Unipol Domus,Federico La Penna,/en/matches/520c6833/Cagliari-Milan-September-27-2023-Serie-A,,520c6833
6,Wed,2023-09-27,18:30,Empoli,3.2,1–0,0.6,Salernitana,7979,Stadio Carlo Castellani,Antonio Rapuano,/en/matches/46a8983c/Empoli-Salernitana-September-27-2023-Serie-A,,46a8983c
6,Wed,2023-09-27,18:30,Hellas Verona,0.5,0–1,1.2,Atalanta,15936,Stadio Marc'Antonio Bentegodi,Federico Dionisi,/en/matches/3e492e66/Hellas-Verona-Atalanta-September-27-2023-Serie-A,,3e492e66
6,Wed,2023-09-27,20:45,Inter,0.9,1–2,1.0,Sassuolo,70864,Stadio Giuseppe Meazza,Luca Massimi,/en/matches/e70ac4b1/Internazionale-Sassuolo-September-27-2023-Serie-A,,e70ac4b1
6,Wed,2023-09-27,20:45,Lazio,0.9,2–0,0.3,Torino,35100,Stadio Olimpico,Michael Fabbri,/en/matches/69d105e3/Lazio-Torino-September-27-2023-Serie-A,,69d105e3
6,Wed,2023-09-27,20:45,Napoli,3.3,4–1,0.7,Udinese,45305,Stadio Diego Armando Maradona,Gianluca Manganiello,/en/matches/464aa9ae/Napoli-Udinese-September-27-2023-Serie-A,,464aa9ae
6,Thu,2023-09-28,18:30,Frosinone,0.7,1–1,1.4,Fiorentina,14755,Stadio Benito Stirpe,Francesco Fourneau,/en/matches/c8e4b03a/Frosinone-Fiorentina-September-28-2023-Serie-A,,c8e4b03a
6,Thu,2023-09-28,20:45,Genoa,1.1,4–1,1.4,Roma,32961,Stadio Comunale Luigi Ferraris,Daniele Orsato,/en/matches/44c33847/Genoa-Roma-September-28-2023-Serie-A,,44c33847
6,Thu,2023-09-28,18:30,Monza,0.7,0–0,0.7,Bologna,8930,U-Power Stadium,Ivan Pezzuto,/en/matches/9a8e6c44/Monza-Bologna-September-28-2023-Serie-A,,9a8e6c44
7,Sat,2023-09-30,15:00,Lecce,0.5,0–4,2.5,Napoli,27588,Stadio Comunale Via Del Mare,Luca Pairetto,/en/matches/4c10f199/Lecce-Napoli-September-30-2023-Serie-A,,4c10f199
7,Sat,2023-09-30,18:00,Milan,2.2,2–0,0.5,Lazio,72035,Stadio Giuseppe Meazza,Davide Massa,/en/matches/a315e1cc/Milan-Lazio-September-30-2023-Serie-A,,a315e1cc
7,Sat,2023-09-30,20:45,Salernitana,0.6,0–4,2.3,Inter,28085,Stadio Arechi,Rosario Abisso,/en/matches/276d542d/Salernitana-Internazionale-September-30-2023-Serie-A,,276d542d
7,Sun,2023-10-01,18:00,Atalanta,1.2,0–0,0.2,Juventus,14811,Gewiss Stadium,Daniele Chiffi,/en/matches/13a50e02/Atalanta-Juventus-October-1-2023-Serie-A,,13a50e02
7,Sun,2023-10-01,12:30,Bologna,2.4,3–0,0.9,Empoli,23689,Stadio Renato Dall'Ara,Fabio Maresca,/en/matches/8f129029/Bologna-Empoli-October-1-2023-Serie-A,,8f129029
7,Sun,2023-10-01,20:45,Roma,0.6,2–0,0.9,Frosinone,62638,Stadio Olimpico,Matteo Marchetti,/en/matches/0133f321/Roma-Frosinone-October-1-2023-Serie-A,,0133f321
7,Sun,2023-10-01,15:00,Udinese,1.3,2–2,0.8,Genoa,20805,Bluenergy Stadium,Maurizio Mariani,/en/matches/507d7e86/Udinese-Genoa-October-1-2023-Serie-A,,507d7e86
7,Mon,2023-10-02,20:45,Fiorentina,1.2,3–0,0.8,Cagliari,27309,Stadio Artemio Franchi,Marco Di Bello,/en/matches/7dd8d98a/Fiorentina-Cagliari-October-2-2023-Serie-A,,7dd8d98a
7,Mon,2023-10-02,18:30,Sassuolo,1.4,0–1,1.5,Monza,10165,Mapei Stadium - Città del Tricolore,Luca Zufferli,/en/matches/13b84a7a/Sassuolo-Monza-October-2-2023-Serie-A,,13b84a7a
7,Mon,2023-10-02,18:30,Torino,0.6,0–0,0.3,Hellas Verona,19419,Stadio Olimpico di Torino,Ermanno Feliciani,/en/matches/ea8ff4b0/Torino-Hellas-Verona-October-2-2023-Serie-A,,ea8ff4b0
8,Fri,2023-10-06,18:30,Empoli,1.3,0–0,0.7,Udinese,7128,Stadio Carlo Castellani,Michael Fabbri,/en/matches/2397e099/Empoli-Udinese-October-6-2023-Serie-A,,2397e099
8,Fri,2023-10-06,20:45,Lecce,1.7,1–1,1.5,Sassuolo,26160,Stadio Comunale Via Del Mare,Juan Sacchi,/en/matches/26509ebd/Lecce-Sassuolo-October-6-2023-Serie-A,,26509ebd
8,Sat,2023-10-07,20:45,Genoa,0.5,0–1,0.6,Milan,33157,Stadio Comunale Luigi Ferraris,Marco Piccinini,/en/matches/3bd415eb/Genoa-Milan-October-7-2023-Serie-A,,3bd415eb
8,Sat,2023-10-07,15:00,Inter,0.7,2–2,1.3,Bologna,74072,Stadio Giuseppe Meazza,Marco Guida,/en/matches/b46d0026/Internazionale-Bologna-October-7-2023-Serie-A,,b46d0026
8,Sat,2023-10-07,18:00,Juventus,1.9,2–0,0.6,Torino,38858,Allianz Stadium,Davide Massa,/en/matches/1d1f902c/Juventus-Torino-October-7-2023-Serie-A,,1d1f902c
8,Sun,2023-10-08,18:00,Cagliari,1.7,1–4,2.6,Roma,16307,Unipol Domus,Simone Sozza,/en/matches/604ceaa0/Cagliari-Roma-October-8-2023-Serie-A,,604ceaa0
8,Sun,2023-10-08,15:00,Frosinone,1.8,2–1,0.8,Hellas Verona,13034,Stadio Benito Stirpe,Maria Sole Ferrieri Caputi,/en/matches/ea945c75/Frosinone-Hellas-Verona-October-8-2023-Serie-A,,ea945c75
8,Sun,2023-10-08,15:00,Lazio,1.6,3–2,1.0,Atalanta,41000,Stadio Olimpico,Daniele Orsato,/en/matches/c0603b97/Lazio-Atalanta-October-8-2023-Serie-A,,c0603b97
8,Sun,2023-10-08,12:30,Monza,2.8,3–0,0.6,Salernitana,12494,U-Power Stadium,Luca Massimi,/en/matches/d0fdea52/Monza-Salernitana-October-8-2023-Serie-A,,d0fdea52
8,Sun,2023-10-08,20:45,Napoli,1.8,1–3,2.1,Fiorentina,45000,Stadio Diego Armando Maradona,Federico La Penna,/en/matches/2cc7a7ed/Napoli-Fiorentina-October-8-2023-Serie-A,,2cc7a7ed
9,Sat,2023-10-21,15:00,Hellas Verona,1.3,1–3,2.3,Napoli,20549,Stadio Marc'Antonio Bentegodi,Rosario Abisso,/en/matches/a4d889b8/Hellas-Verona-Napoli-October-21-2023-Serie-A,,a4d889b8
9,Sat,2023-10-21,20:45,Sassuolo,0.5,0–2,2.3,Lazio,15597,Mapei Stadium - Città del Tricolore,Marco Di Bello,/en/matches/b756439f/Sassuolo-Lazio-October-21-2023-Serie-A,,b756439f
9,Sat,2023-10-21,18:00,Torino,0.4,0–3,2.5,Inter,26193,Stadio Olimpico di Torino,Matteo Marchetti,/en/matches/e8141133/Torino-Internazionale-October-21-2023-Serie-A,,e8141133
9,Sun,2023-10-22,18:00,Atalanta,1.2,2–0,1.0,Genoa,14848,Gewiss Stadium,Livio Marinelli,/en/matches/045aca2a/Atalanta-Genoa-October-22-2023-Serie-A,,045aca2a
9,Sun,2023-10-22,15:00,Bologna,1.5,2–1,1.5,Frosinone,26729,Stadio Renato Dall'Ara,Daniele Doveri,/en/matches/04811e11/Bologna-Frosinone-October-22-2023-Serie-A,,04811e11
9,Sun,2023-10-22,20:45,Milan,0.3,0–1,1.4,Juventus,75676,Stadio Giuseppe Meazza,Maurizio Mariani,/en/matches/bea57463/Milan-Juventus-October-22-2023-Serie-A,,bea57463
9,Sun,2023-10-22,12:30,Roma,1.7,1–0,0.4,Monza,62022,Stadio Olimpico,Giovanni Ayroldi,/en/matches/87563b45/Roma-Monza-October-22-2023-Serie-A,,87563b45
9,Sun,2023-10-22,15:00,Salernitana,1.5,2–2,1.7,Cagliari,17409,Stadio Arechi,Daniele Chiffi,/en/matches/6635e569/Salernitana-Cagliari-October-22-2023-Serie-A,,6635e569
9,Mon,2023-10-23,20:45,Fiorentina,1.0,0–2,1.5,Empoli,43147,Stadio Artemio Franchi,Federico Dionisi,/en/matches/e961a763/Fiorentina-Empoli-October-23-2023-Serie-A,,e961a763
9,Mon,2023-10-23,18:30,Udinese,2.1,1–1,0.8,Lecce,20113,Bluenergy Stadium,Paride Tremolada,/en/matches/cd802be7/Udinese-Lecce-October-23-2023-Serie-A,,cd802be7
10,Fri,2023-10-27,20:45,Genoa,0.5,1–0,0.6,Salernitana,31904,Stadio Comunale Luigi Ferraris,Davide Massa,/en/matches/7f1d09c9/Genoa-Salernitana-October-27-2023-Serie-A,,7f1d09c9
10,Sat,2023-10-28,20:45,Juventus,3.3,1–0,0.3,Hellas Verona,39429,Allianz Stadium,Ermanno Feliciani,/en/matches/0c01fc2f/Juventus-Hellas-Verona-October-28-2023-Serie-A,,0c01fc2f
10,Sat,2023-10-28,18:00,Lecce,0.5,0–1,0.8,Torino,26123,Stadio Comunale Via Del Mare,Gianluca Aureliano,/en/matches/8fe12227/Lecce-Torino-October-28-2023-Serie-A,,8fe12227
10,Sat,2023-10-28,15:00,Sassuolo,0.9,1–1,1.0,Bologna,16931,Mapei Stadium - Città del Tricolore,Antonio Giua,/en/matches/4f7ed7cb/Sassuolo-Bologna-October-28-2023-Serie-A,,4f7ed7cb
10,Sun,2023-10-29,12:30,Cagliari,3.4,4–3,1.5,Frosinone,15946,Unipol Domus,Luca Pairetto,/en/matches/0272be62/Cagliari-Frosinone-October-29-2023-Serie-A,,0272be62
10,Sun,2023-10-29,18:00,Inter,2.2,1–0,0.1,Roma,75573,Stadio Giuseppe Meazza,Fabio Maresca,/en/matches/027a1ba2/Internazionale-Roma-October-29-2023-Serie-A,,027a1ba2
10,Sun,2023-10-29,15:00,Monza,0.5,1–1,1.1,Udinese,10311,U-Power Stadium,Alessandro Prontera,/en/matches/70a51fa4/Monza-Udinese-October-29-2023-Serie-A,,70a51fa4
10,Sun,2023-10-29,20:45,Napoli,1.7,2–2,2.0,Milan,54000,Stadio Diego Armando Maradona,Daniele Orsato,/en/matches/ede9d5b8/Napoli-Milan-October-29-2023-Serie-A,,ede9d5b8
10,Mon,2023-10-30,18:30,Empoli,0.3,0–3,1.6,Atalanta,7825,Stadio Carlo Castellani,Luca Massimi,/en/matches/6e46ce92/Empoli-Atalanta-October-30-2023-Serie-A,,6e46ce92
10,Mon,2023-10-30,20:45,Lazio,1.9,1–0,0.4,Fiorentina,35000,Stadio Olimpico,Matteo Marcenaro,/en/matches/624e865d/Lazio-Fiorentina-October-30-2023-Serie-A,,624e865d
11,Fri,2023-11-03,20:45,Bologna,0.6,1–0,0.5,Lazio,24178,Stadio Renato Dall'Ara,Federico La Penna,/en/matches/f1f6882a/Bologna-Lazio-November-3-2023-Serie-A,,f1f6882a
11,Sat,2023-11-04,18:00,Atalanta,1.0,1–2,1.3,Inter,14945,Gewiss Stadium,Simone Sozza,/en/matches/c8fcbfaf/Atalanta-Internazionale-November-4-2023-Serie-A,,c8fcbfaf
11,Sat,2023-11-04,20:45,Milan,0.9,0–1,1.4,Udinese,71018,Stadio Giuseppe Meazza,Juan Sacchi,/en/matches/8a7a42ac/Milan-Udinese-November-4-2023-Serie-A,,8a7a42ac
11,Sat,2023-11-04,15:00,Salernitana,0.3,0–2,1.4,Napoli,16812,Stadio Arechi,Antonio Rapuano,/en/matches/ab7a7fcd/Salernitana-Napoli-November-4-2023-Serie-A,,ab7a7fcd
11,Sun,2023-11-05,15:00,Cagliari,0.9,2–1,1.0,Genoa,16412,Unipol Domus,Marco Guida,/en/matches/56068b2c/Cagliari-Genoa-November-5-2023-Serie-A,,56068b2c
11,Sun,2023-11-05,20:45,Fiorentina,0.7,0–1,0.7,Juventus,38225,Stadio Artemio Franchi,Daniele Chiffi,/en/matches/8603814f/Fiorentina-Juventus-November-5-2023-Serie-A,,8603814f
11,Sun,2023-11-05,12:30,Hellas Verona,1.0,1–3,0.9,Monza,17505,Stadio Marc'Antonio Bentegodi,Giuseppe Collu,/en/matches/128aed93/Hellas-Verona-Monza-November-5-2023-Serie-A,,128aed93
11,Sun,2023-11-05,18:00,Roma,2.0,2–1,0.8,Lecce,64790,Stadio Olimpico,Andrea Colombo,/en/matches/4c1693f0/Roma-Lecce-November-5-2023-Serie-A,,4c1693f0
11,Mon,2023-11-06,18:30,Frosinone,0.8,2–1,1.5,Empoli,13229,Stadio Benito Stirpe,Gianluca Manganiello,/en/matches/5dfc2507/Frosinone-Empoli-November-6-2023-Serie-A,,5dfc2507
11,Mon,2023-11-06,20:45,Torino,3.5,2–1,0.5,Sassuolo,18000,Stadio Olimpico di Torino,Maria Sole Ferrieri Caputi,/en/matches/d9d399b5/Torino-Sassuolo-November-6-2023-Serie-A,,d9d399b5
12,Fri,2023-11-10,20:45,Genoa,1.6,1–0,0.2,Hellas Verona,30421,Stadio Comunale Luigi Ferraris,Daniele Orsato,/en/matches/1aa2417e/Genoa-Hellas-Verona-November-10-2023-Serie-A,,1aa2417e
12,Fri,2023-11-10,18:30,Sassuolo,2.9,2–2,0.8,Salernitana,10945,Mapei Stadium - Città del Tricolore,Davide Ghersini,/en/matches/3de0d6e2/Sassuolo-Salernitana-November-10-2023-Serie-A,,3de0d6e2
12,Sat,2023-11-11,18:00,Juventus,2.3,2–1,0.6,Cagliari,39892,Allianz Stadium,Marco Piccinini,/en/matches/30bc4996/Juventus-Cagliari-November-11-2023-Serie-A,,30bc4996
12,Sat,2023-11-11,15:00,Lecce,1.4,2–2,1.1,Milan,26480,Stadio Comunale Via Del Mare,Rosario Abisso,/en/matches/26587ad3/Lecce-Milan-November-11-2023-Serie-A,,26587ad3
12,Sat,2023-11-11,20:45,Monza,0.9,1–1,1.0,Torino,11777,U-Power Stadium,Daniele Doveri,/en/matches/2f8d44e3/Monza-Torino-November-11-2023-Serie-A,,2f8d44e3
12,Sun,2023-11-12,15:00,Fiorentina,1.4,2–1,1.8,Bologna,29750,Stadio Artemio Franchi,Fabio Maresca,/en/matches/0bdc5ea4/Derby-dellAppennino-Fiorentina-Bologna-November-12-2023-Serie-A,,0bdc5ea4
12,Sun,2023-11-12,20:45,Inter,3.1,2–0,0.7,Frosinone,70816,Stadio Giuseppe Meazza,Federico Dionisi,/en/matches/93b6cf24/Internazionale-Frosinone-November-12-2023-Serie-A,,93b6cf24
12,Sun,2023-11-12,18:00,Lazio,0.4,0–0,0.4,Roma,63000,Stadio Olimpico,Davide Massa,/en/matches/1c159031/Lazio-Roma-November-12-2023-Serie-A,,1c159031
12,Sun,2023-11-12,12:30,Napoli,0.9,0–1,0.5,Empoli,50500,Stadio Diego Armando Maradona,Alessandro Prontera,/en/matches/c54b9d5c/Napoli-Empoli-November-12-2023-Serie-A,,c54b9d5c
12,Sun,2023-11-12,15:00,Udinese,1.5,1–1,0.7,Atalanta,23100,Bluenergy Stadium,Gianluca Aureliano,/en/matches/df8d2100/Udinese-Atalanta-November-12-2023-Serie-A,,df8d2100
13,Sat,2023-11-25,18:00,Atalanta,1.0,1–2,2.0,Napoli,14743,Gewiss Stadium,Maurizio Mariani,/en/matches/67af3925/Atalanta-Napoli-November-25-2023-Serie-A,,67af3925
13,Sat,2023-11-25,20:45,Milan,1.8,1–0,1.8,Fiorentina,73074,Stadio Giuseppe Meazza,Marco Di Bello,/en/matches/875da0ea/Milan-Fiorentina-November-25-2023-Serie-A,,875da0ea
13,Sat,2023-11-25,15:00,Salernitana,1.7,2–1,2.0,Lazio,16700,Stadio Arechi,Alessandro Prontera,/en/matches/0084ffeb/Salernitana-Lazio-November-25-2023-Serie-A,,0084ffeb
13,Sun,2023-11-26,12:30,Cagliari,1.6,1–1,0.7,Monza,16291,Unipol Domus,Matteo Marchetti,/en/matches/47ec2cb2/Cagliari-Monza-November-26-2023-Serie-A,,47ec2cb2
13,Sun,2023-11-26,15:00,Empoli,1.4,3–4,2.3,Sassuolo,9954,Stadio Carlo Castellani,Simone Sozza,/en/matches/ff49299b/Empoli-Sassuolo-November-26-2023-Serie-A,,ff49299b
13,Sun,2023-11-26,15:00,Frosinone,0.6,2–1,1.3,Genoa,14018,Stadio Benito Stirpe,Luca Zufferli,/en/matches/1860d133/Frosinone-Genoa-November-26-2023-Serie-A,,1860d133
13,Sun,2023-11-26,20:45,Juventus,0.4,1–1,0.9,Inter,41507,Allianz Stadium,Marco Guida,/en/matches/5d1039da/Derby-dItalia-Juventus-Internazionale-November-26-2023-Serie-A,,5d1039da
